km;hw;mo;mi;mg;eu;in;au
440;12;3;1;9;250;4;3
10;18;3;9;4;370;5;4
628;14;3;0;9;450;6;5
400;25;4;0;7;100;4;4
520;20;3;3;5;500;4;6
380;12;2;0;6;350;4;4
130;35;2;2;4;650;6;6
555;25;3;2;9;2000;5;4
450;15;2;0;6;350;4;5
505;15;1;0;7;300;4;4
200;5;1;0;11;100;4;5
150;20;5;10;11;500;4;6
500;20;2;4;5;400;6;5
190;15;3;2;5;350;3;4
3;1;0;0;0;150;2;2
250;5;1;0;3;300;5;2
0;8;1;1;7;250;4;5
4;8;3;3;6;200;5;5
